Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.care,resell,132,44%,3,"Business,General,Media,Technology",08/11/2024 15:15,08/11/2025 15:15,"Sav.com, LLC - 11"
tenth.care,available,116,7%,5,Mathematics,,,
nought.care,available,92,4%,6,Mathematics,,,
twentieth.care,available,92,3%,9,Mathematics,,,
leash.care,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.care,available,88,18%,6,"General,Mathematics",,,
ace.care,resell,88,34%,3,Sports,14/01/2019 21:59,14/01/2026 21:59,Porkbun LLC
three.care,available,88,24%,5,Mathematics,,,
sixteen.care,available,88,11%,7,Mathematics,,,
hundred.care,expired,88,14%,7,Mathematics,14/06/2022 13:14,14/06/2025 13:14,Squarespace Domains II LLC
fifteen.care,available,88,13%,7,Mathematics,,,
xix.care,available,86,11%,3,Mathematics,,,
xiv.care,available,86,12%,3,Mathematics,,,
twentyone.care,available,84,13%,10,Mathematics,,,
nineteen.care,available,84,8%,8,Mathematics,,,
seventeen.care,available,84,7%,9,Mathematics,,,
thousand.care,available,84,8%,8,Mathematics,,,
twentytwo.care,available,84,11%,10,Mathematics,,,
thirteen.care,available,84,10%,8,Mathematics,,,
fourteen.care,available,84,8%,8,Mathematics,,,
decade.care,available,82,10%,6,Mathematics,,,
dozen.care,available,82,10%,5,Mathematics,,,
twenty.care,available,80,12%,6,Mathematics,,,
first.care,expiring,80,36%,5,"General,Mathematics",24/08/2015 15:50,24/08/2025 15:50,"GoDaddy.com, LLC"
twentysix.care,available,78,8%,10,Mathematics,,,
hundredth.care,available,76,1%,9,Mathematics,,,
threed.care,available,76,7%,7,Technology,,,
nineteenth.care,available,76,3%,10,Mathematics,,,
thirteenth.care,available,76,4%,10,Mathematics,,,
fifteenth.care,available,76,2%,9,Mathematics,,,
fourteenth.care,available,76,1%,10,Mathematics,,,
thousandth.care,available,76,1%,10,Mathematics,,,
eighteen.care,available,76,7%,8,Mathematics,,,
single.care,available,74,19%,6,Sports,,,
trinity.care,available,72,18%,7,Religion,,,
trey.care,available,72,14%,4,Sports,,,
ternary.care,available,72,7%,7,Mathematics,,,
thirtieth.care,available,68,1%,9,Mathematics,,,
ane.care,available,68,12%,3,Mathematics,,,
threesome.care,available,68,5%,9,Entertainment,,,
xii.care,available,66,10%,3,Mathematics,,,
xvi.care,available,66,5%,3,Mathematics,,,
xviii.care,available,66,5%,5,Mathematics,,,
xxii.care,available,66,6%,4,Mathematics,,,
xxvi.care,available,66,3%,4,Mathematics,,,
xxi.care,available,66,10%,3,Mathematics,,,
century.care,available,66,17%,7,Education,,,
xiii.care,available,66,9%,4,Mathematics,,,
thirty.care,available,66,8%,6,Mathematics,,,
onec.care,available,66,6%,5,Mathematics,,,
clv.care,available,66,10%,3,Mathematics,,,
tenner.care,available,66,5%,6,Finance,,,
xvii.care,available,66,5%,4,Mathematics,,,
xxv.care,available,66,6%,3,Mathematics,,,
troika.care,available,62,8%,6,Politics,,,
eighteenth.care,available,62,1%,10,Mathematics,,,
sixteenth.care,available,62,1%,9,Mathematics,,,
twodozen.care,available,62,1%,9,Mathematics,,,
chiliad.care,available,62,2%,7,Mathematics,,,
eleventh.care,available,62,5%,8,Mathematics,,,
longdozen.care,available,62,2%,10,Mathematics,,,
clx.care,available,60,10%,3,Mathematics,,,
cxxxv.care,available,60,2%,5,Mathematics,,,
cxxv.care,available,60,1%,4,Mathematics,,,
clxxv.care,available,60,1%,5,Mathematics,,,
cxxx.care,available,60,4%,4,Mathematics,,,
clxxx.care,available,60,1%,5,Mathematics,,,
clxx.care,available,60,3%,4,Mathematics,,,
cxl.care,available,60,7%,3,Mathematics,,,
xcl.care,available,60,5%,3,Mathematics,,,
cxx.care,available,60,10%,3,Mathematics,,,
cxv.care,available,60,4%,3,Mathematics,,,
thou.care,available,60,7%,4,Mathematics,,,
clxv.care,available,60,1%,4,Mathematics,,,
cxlv.care,available,60,2%,4,Mathematics,,,
centesimal.care,available,58,1%,10,Mathematics,,,
twelfth.care,available,58,2%,7,Mathematics,,,
xxiv.care,available,56,5%,4,Mathematics,,,
thirtyone.care,available,56,5%,10,Mathematics,,,
xxix.care,available,56,4%,4,Mathematics,,,
thirtytwo.care,available,56,5%,10,Mathematics,,,
xxvii.care,available,56,3%,5,Mathematics,,,
xxxi.care,available,56,9%,4,Mathematics,,,
xxviii.care,available,56,1%,6,Mathematics,,,
xxiii.care,available,56,5%,5,Mathematics,,,
deuceace.care,available,54,2%,9,Sports,,,
triplet.care,available,50,8%,7,Science,,,
